period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,zip_code,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2002,2003,fresh_food_and_daily_needs,2,674.0,2022.0,60651,2002,3.463,194.629,583.887
2002,2003,home_based_or_non_storefront,2,80.0,0.0,60651,2002,3.463,23.101,0.0
2002,2003,industrial_or_logistics,2,206.5,-413.0,60651,2002,3.463,59.63,-119.261
2002,2003,local_retail_and_commercial_services,2,200.0,200.0,60651,2002,3.463,57.753,57.753
2002,2003,personal_and_health_services,2,124.5,249.0,60651,2002,3.463,35.951,71.903
2002,2003,restaurants_and_social_life,2,87.0,261.0,60651,2002,3.463,25.123,75.368
2002,2003,uncategorized,2,758.5,0.0,60651,2002,3.463,219.03,0.0
2004,2005,auto_oriented,2,205.0,-615.0,60651,2004,3.463,59.197,-177.592
2004,2005,community_and_entertainment,2,66.0,132.0,60651,2004,3.463,19.059,38.117
2004,2005,fresh_food_and_daily_needs,2,776.5,2329.5,60651,2004,3.463,224.228,672.683
2004,2005,home_based_or_non_storefront,2,94.0,0.0,60651,2004,3.463,27.144,0.0
2004,2005,industrial_or_logistics,2,248.5,-497.0,60651,2004,3.463,71.759,-143.517
2004,2005,local_retail_and_commercial_services,2,218.5,218.5,60651,2004,3.463,63.096,63.096
2004,2005,personal_and_health_services,2,147.5,295.0,60651,2004,3.463,42.593,85.186
2004,2005,restaurants_and_social_life,2,76.0,228.0,60651,2004,3.463,21.946,65.839
2004,2005,uncategorized,2,866.5,0.0,60651,2004,3.463,250.217,0.0
2006,2007,auto_oriented,2,212.5,-637.5,60651,2006,3.463,61.363,-184.089
2006,2007,community_and_entertainment,2,60.0,120.0,60651,2006,3.463,17.326,34.652
2006,2007,fresh_food_and_daily_needs,2,730.5,2191.5,60651,2006,3.463,210.944,632.833
2006,2007,home_based_or_non_storefront,2,113.5,0.0,60651,2006,3.463,32.775,0.0
2006,2007,industrial_or_logistics,2,256.0,-512.0,60651,2006,3.463,73.924,-147.849
2006,2007,local_retail_and_commercial_services,2,193.5,193.5,60651,2006,3.463,55.876,55.876
2006,2007,personal_and_health_services,2,149.0,298.0,60651,2006,3.463,43.026,86.053
2006,2007,restaurants_and_social_life,2,68.0,204.0,60651,2006,3.463,19.636,58.908
2006,2007,uncategorized,2,800.0,0.0,60651,2006,3.463,231.014,0.0
2008,2009,auto_oriented,2,169.5,-508.5,60651,2008,3.463,48.946,-146.838
2008,2009,community_and_entertainment,2,40.0,80.0,60651,2008,3.463,11.551,23.101
2008,2009,fresh_food_and_daily_needs,2,551.5,1654.5,60651,2008,3.463,159.255,477.765
2008,2009,home_based_or_non_storefront,2,82.0,0.0,60651,2008,3.463,23.679,0.0
2008,2009,industrial_or_logistics,2,198.0,-396.0,60651,2008,3.463,57.176,-114.352
2008,2009,local_retail_and_commercial_services,2,138.0,138.0,60651,2008,3.463,39.85,39.85
2008,2009,personal_and_health_services,2,127.0,254.0,60651,2008,3.463,36.673,73.347
2008,2009,restaurants_and_social_life,2,55.5,166.5,60651,2008,3.463,16.027,48.08
2008,2009,uncategorized,2,674.0,0.0,60651,2008,3.463,194.629,0.0
2010,2011,auto_oriented,2,172.0,-516.0,60651,2010,3.463,49.668,-149.004
2010,2011,community_and_entertainment,2,36.5,73.0,60651,2010,3.463,10.54,21.08
2010,2011,fresh_food_and_daily_needs,2,525.5,1576.5,60651,2010,3.463,151.747,455.241
2010,2011,home_based_or_non_storefront,2,71.5,0.0,60651,2010,3.463,20.647,0.0
2010,2011,industrial_or_logistics,2,189.5,-379.0,60651,2010,3.463,54.721,-109.443
2010,2011,local_retail_and_commercial_services,2,126.0,126.0,60651,2010,3.463,36.385,36.385
2010,2011,personal_and_health_services,2,119.0,238.0,60651,2010,3.463,34.363,68.727
2010,2011,restaurants_and_social_life,2,50.5,151.5,60651,2010,3.463,14.583,43.748
2010,2011,uncategorized,2,637.5,0.0,60651,2010,3.463,184.089,0.0
2012,2013,auto_oriented,2,188.0,-564.0,60651,2012,3.463,54.288,-162.865
2012,2013,community_and_entertainment,2,31.0,62.0,60651,2012,3.463,8.952,17.904
2012,2013,fresh_food_and_daily_needs,2,580.0,1740.0,60651,2012,3.463,167.485,502.455
2012,2013,home_based_or_non_storefront,2,88.0,0.0,60651,2012,3.463,25.411,0.0
2012,2013,industrial_or_logistics,2,170.5,-341.0,60651,2012,3.463,49.235,-98.47
2012,2013,local_retail_and_commercial_services,2,130.5,130.5,60651,2012,3.463,37.684,37.684
2012,2013,personal_and_health_services,2,122.0,244.0,60651,2012,3.463,35.23,70.459
2012,2013,restaurants_and_social_life,2,48.0,144.0,60651,2012,3.463,13.861,41.582
2012,2013,uncategorized,2,448.0,0.0,60651,2012,3.463,129.368,0.0
2014,2015,auto_oriented,2,145.5,-436.5,60651,2014,3.463,42.016,-126.047
2014,2015,community_and_entertainment,2,21.5,43.0,60651,2014,3.463,6.208,12.417
2014,2015,fresh_food_and_daily_needs,2,585.5,1756.5,60651,2014,3.463,169.073,507.219
2014,2015,home_based_or_non_storefront,2,52.5,0.0,60651,2014,3.463,15.16,0.0
2014,2015,industrial_or_logistics,2,147.5,-295.0,60651,2014,3.463,42.593,-85.186
2014,2015,local_retail_and_commercial_services,2,151.0,151.0,60651,2014,3.463,43.604,43.604
2014,2015,personal_and_health_services,2,103.5,207.0,60651,2014,3.463,29.887,59.775
2014,2015,restaurants_and_social_life,2,36.5,109.5,60651,2014,3.463,10.54,31.62
2014,2015,uncategorized,2,236.0,0.0,60651,2014,3.463,68.149,0.0
2016,2017,auto_oriented,2,143.5,-430.5,60651,2016,3.463,41.438,-124.314
2016,2017,community_and_entertainment,2,23.5,47.0,60651,2016,3.463,6.786,13.572
2016,2017,fresh_food_and_daily_needs,2,539.0,1617.0,60651,2016,3.463,155.645,466.936
2016,2017,home_based_or_non_storefront,2,49.0,0.0,60651,2016,3.463,14.15,0.0
2016,2017,industrial_or_logistics,2,143.0,-286.0,60651,2016,3.463,41.294,-82.587
2016,2017,local_retail_and_commercial_services,2,188.0,188.0,60651,2016,3.463,54.288,54.288
2016,2017,personal_and_health_services,2,99.0,198.0,60651,2016,3.463,28.588,57.176
2016,2017,restaurants_and_social_life,2,31.0,93.0,60651,2016,3.463,8.952,26.855
2016,2017,uncategorized,2,177.5,0.0,60651,2016,3.463,51.256,0.0
2018,2019,auto_oriented,2,143.0,-429.0,60651,2018,3.463,41.294,-123.881
2018,2019,community_and_entertainment,2,24.0,48.0,60651,2018,3.463,6.93,13.861
2018,2019,fresh_food_and_daily_needs,2,541.5,1624.5,60651,2018,3.463,156.367,469.102
2018,2019,home_based_or_non_storefront,2,59.5,0.0,60651,2018,3.463,17.182,0.0
2018,2019,industrial_or_logistics,2,131.5,-263.0,60651,2018,3.463,37.973,-75.946
2018,2019,local_retail_and_commercial_services,2,209.5,209.5,60651,2018,3.463,60.497,60.497
2018,2019,personal_and_health_services,2,101.5,203.0,60651,2018,3.463,29.31,58.62
2018,2019,restaurants_and_social_life,2,31.5,94.5,60651,2018,3.463,9.096,27.288
2018,2019,uncategorized,2,153.5,0.0,60651,2018,3.463,44.326,0.0
2020,2021,auto_oriented,2,130.5,-391.5,60651,2020,3.463,37.684,-113.052
2020,2021,community_and_entertainment,2,29.5,59.0,60651,2020,3.463,8.519,17.037
2020,2021,fresh_food_and_daily_needs,2,555.5,1666.5,60651,2020,3.463,160.41,481.23
2020,2021,home_based_or_non_storefront,2,78.0,0.0,60651,2020,3.463,22.524,0.0
2020,2021,industrial_or_logistics,2,118.0,-236.0,60651,2020,3.463,34.075,-68.149
2020,2021,local_retail_and_commercial_services,2,198.0,198.0,60651,2020,3.463,57.176,57.176
2020,2021,personal_and_health_services,2,109.5,219.0,60651,2020,3.463,31.62,63.24
2020,2021,restaurants_and_social_life,2,30.5,91.5,60651,2020,3.463,8.807,26.422
2020,2021,uncategorized,2,143.0,0.0,60651,2020,3.463,41.294,0.0
2022,2023,auto_oriented,2,130.5,-391.5,60651,2022,3.463,37.684,-113.052
2022,2023,community_and_entertainment,2,30.5,61.0,60651,2022,3.463,8.807,17.615
2022,2023,fresh_food_and_daily_needs,2,538.5,1615.5,60651,2022,3.463,155.501,466.503
2022,2023,home_based_or_non_storefront,2,76.5,0.0,60651,2022,3.463,22.091,0.0
2022,2023,industrial_or_logistics,2,104.5,-209.0,60651,2022,3.463,30.176,-60.352
2022,2023,local_retail_and_commercial_services,2,168.0,168.0,60651,2022,3.463,48.513,48.513
2022,2023,personal_and_health_services,2,104.5,209.0,60651,2022,3.463,30.176,60.352
2022,2023,restaurants_and_social_life,2,33.0,99.0,60651,2022,3.463,9.529,28.588
2022,2023,uncategorized,2,112.5,0.0,60651,2022,3.463,32.486,0.0
2024,2025,auto_oriented,2,121.5,-364.5,60651,2024,3.463,35.085,-105.256
2024,2025,community_and_entertainment,2,27.0,54.0,60651,2024,3.463,7.797,15.593
2024,2025,fresh_food_and_daily_needs,2,537.0,1611.0,60651,2024,3.463,155.068,465.204
2024,2025,home_based_or_non_storefront,2,66.5,0.0,60651,2024,3.463,19.203,0.0
2024,2025,industrial_or_logistics,2,104.0,-208.0,60651,2024,3.463,30.032,-60.064
2024,2025,local_retail_and_commercial_services,2,151.0,151.0,60651,2024,3.463,43.604,43.604
2024,2025,personal_and_health_services,2,80.0,160.0,60651,2024,3.463,23.101,46.203
2024,2025,restaurants_and_social_life,2,32.5,97.5,60651,2024,3.463,9.385,28.155
2024,2025,uncategorized,2,92.0,0.0,60651,2024,3.463,26.567,0.0
2002,2003,auto_oriented,2,88.0,-264.0,60652,2002,4.838,18.189,-54.568
2002,2003,community_and_entertainment,2,42.5,85.0,60652,2002,4.838,8.785,17.569
2002,2003,fresh_food_and_daily_needs,2,304.5,913.5,60652,2002,4.838,62.939,188.818
2002,2003,home_based_or_non_storefront,2,107.0,0.0,60652,2002,4.838,22.117,0.0
2002,2003,industrial_or_logistics,2,33.0,-66.0,60652,2002,4.838,6.821,-13.642
2002,2003,local_retail_and_commercial_services,2,130.0,130.0,60652,2002,4.838,26.871,26.871
2002,2003,personal_and_health_services,2,69.5,139.0,60652,2002,4.838,14.365,28.731
2002,2003,restaurants_and_social_life,2,79.0,237.0,60652,2002,4.838,16.329,48.987
2002,2003,uncategorized,2,440.5,0.0,60652,2002,4.838,91.05,0.0
2004,2005,auto_oriented,2,109.0,-327.0,60652,2004,4.838,22.53,-67.59
2004,2005,community_and_entertainment,2,53.5,107.0,60652,2004,4.838,11.058,22.117
2004,2005,fresh_food_and_daily_needs,2,343.0,1029.0,60652,2004,4.838,70.897,212.691
2004,2005,home_based_or_non_storefront,2,112.5,0.0,60652,2004,4.838,23.253,0.0
2004,2005,industrial_or_logistics,2,42.0,-84.0,60652,2004,4.838,8.681,-17.363
2004,2005,local_retail_and_commercial_services,2,168.0,168.0,60652,2004,4.838,34.725,34.725
2004,2005,personal_and_health_services,2,89.5,179.0,60652,2004,4.838,18.499,36.999
2004,2005,restaurants_and_social_life,2,67.0,201.0,60652,2004,4.838,13.849,41.546
2004,2005,uncategorized,2,556.0,0.0,60652,2004,4.838,114.924,0.0
2006,2007,auto_oriented,2,104.5,-313.5,60652,2006,4.838,21.6,-64.8
2006,2007,community_and_entertainment,2,59.5,119.0,60652,2006,4.838,12.298,24.597
2006,2007,fresh_food_and_daily_needs,2,310.0,930.0,60652,2006,4.838,64.076,192.228
2006,2007,home_based_or_non_storefront,2,120.0,0.0,60652,2006,4.838,24.804,0.0
2006,2007,industrial_or_logistics,2,39.0,-78.0,60652,2006,4.838,8.061,-16.122
2006,2007,local_retail_and_commercial_services,2,146.5,146.5,60652,2006,4.838,30.281,30.281
2006,2007,personal_and_health_services,2,98.0,196.0,60652,2006,4.838,20.256,40.513
2006,2007,restaurants_and_social_life,2,59.0,177.0,60652,2006,4.838,12.195,36.585
2006,2007,uncategorized,2,547.0,0.0,60652,2006,4.838,113.063,0.0
2008,2009,auto_oriented,2,75.5,-226.5,60652,2008,4.838,15.606,-46.817
2008,2009,community_and_entertainment,2,44.0,88.0,60652,2008,4.838,9.095,18.189
2008,2009,fresh_food_and_daily_needs,2,231.5,694.5,60652,2008,4.838,47.85,143.551
2008,2009,home_based_or_non_storefront,2,95.0,0.0,60652,2008,4.838,19.636,0.0
2008,2009,industrial_or_logistics,2,33.5,-67.0,60652,2008,4.838,6.924,-13.849
2008,2009,local_retail_and_commercial_services,2,108.0,108.0,60652,2008,4.838,22.323,22.323
2008,2009,personal_and_health_services,2,83.0,166.0,60652,2008,4.838,17.156,34.312
2008,2009,restaurants_and_social_life,2,51.0,153.0,60652,2008,4.838,10.542,31.625
2008,2009,uncategorized,2,452.0,0.0,60652,2008,4.838,93.427,0.0
2010,2011,auto_oriented,2,78.0,-234.0,60652,2010,4.838,16.122,-48.367
2010,2011,community_and_entertainment,2,47.0,94.0,60652,2010,4.838,9.715,19.43
2010,2011,fresh_food_and_daily_needs,2,220.0,660.0,60652,2010,4.838,45.473,136.42
2010,2011,home_based_or_non_storefront,2,82.5,0.0,60652,2010,4.838,17.053,0.0
2010,2011,industrial_or_logistics,2,35.5,-71.0,60652,2010,4.838,7.338,-14.675
2010,2011,local_retail_and_commercial_services,2,95.5,95.5,60652,2010,4.838,19.74,19.74
2010,2011,personal_and_health_services,2,88.5,177.0,60652,2010,4.838,18.293,36.585
2010,2011,restaurants_and_social_life,2,49.5,148.5,60652,2010,4.838,10.232,30.695
2010,2011,uncategorized,2,405.0,0.0,60652,2010,4.838,83.712,0.0
2012,2013,auto_oriented,2,94.0,-282.0,60652,2012,4.838,19.43,-58.289
2012,2013,community_and_entertainment,2,36.5,73.0,60652,2012,4.838,7.544,15.089
2012,2013,fresh_food_and_daily_needs,2,234.5,703.5,60652,2012,4.838,48.47,145.411
2012,2013,home_based_or_non_storefront,2,81.5,0.0,60652,2012,4.838,16.846,0.0
2012,2013,industrial_or_logistics,2,37.5,-75.0,60652,2012,4.838,7.751,-15.502
2012,2013,local_retail_and_commercial_services,2,107.0,107.0,60652,2012,4.838,22.117,22.117
2012,2013,personal_and_health_services,2,105.0,210.0,60652,2012,4.838,21.703,43.406
2012,2013,restaurants_and_social_life,2,44.5,133.5,60652,2012,4.838,9.198,27.594
2012,2013,uncategorized,2,316.5,0.0,60652,2012,4.838,65.42,0.0
2014,2015,auto_oriented,2,69.5,-208.5,60652,2014,4.838,14.365,-43.096
2014,2015,community_and_entertainment,2,20.5,41.0,60652,2014,4.838,4.237,8.475
2014,2015,fresh_food_and_daily_needs,2,252.5,757.5,60652,2014,4.838,52.191,156.573
2014,2015,home_based_or_non_storefront,2,51.5,0.0,60652,2014,4.838,10.645,0.0
2014,2015,industrial_or_logistics,2,26.0,-52.0,60652,2014,4.838,5.374,-10.748
2014,2015,local_retail_and_commercial_services,2,141.0,141.0,60652,2014,4.838,29.144,29.144
2014,2015,personal_and_health_services,2,91.5,183.0,60652,2014,4.838,18.913,37.826
2014,2015,restaurants_and_social_life,2,45.5,136.5,60652,2014,4.838,9.405,28.214
2014,2015,uncategorized,2,168.5,0.0,60652,2014,4.838,34.828,0.0
2016,2017,auto_oriented,2,66.5,-199.5,60652,2016,4.838,13.745,-41.236
2016,2017,community_and_entertainment,2,23.0,46.0,60652,2016,4.838,4.754,9.508
2016,2017,fresh_food_and_daily_needs,2,255.0,765.0,60652,2016,4.838,52.708,158.123
2016,2017,home_based_or_non_storefront,2,54.0,0.0,60652,2016,4.838,11.162,0.0
2016,2017,industrial_or_logistics,2,24.0,-48.0,60652,2016,4.838,4.961,-9.921
2016,2017,local_retail_and_commercial_services,2,147.5,147.5,60652,2016,4.838,30.488,30.488
2016,2017,personal_and_health_services,2,94.0,188.0,60652,2016,4.838,19.43,38.859
2016,2017,restaurants_and_social_life,2,45.5,136.5,60652,2016,4.838,9.405,28.214
2016,2017,uncategorized,2,131.5,0.0,60652,2016,4.838,27.181,0.0
2018,2019,auto_oriented,2,69.0,-207.0,60652,2018,4.838,14.262,-42.786
2018,2019,community_and_entertainment,2,23.0,46.0,60652,2018,4.838,4.754,9.508
2018,2019,fresh_food_and_daily_needs,2,263.0,789.0,60652,2018,4.838,54.361,163.084
2018,2019,home_based_or_non_storefront,2,67.0,0.0,60652,2018,4.838,13.849,0.0
2018,2019,industrial_or_logistics,2,21.5,-43.0,60652,2018,4.838,4.444,-8.888
2018,2019,local_retail_and_commercial_services,2,127.0,127.0,60652,2018,4.838,26.251,26.251
2018,2019,personal_and_health_services,2,95.0,190.0,60652,2018,4.838,19.636,39.272
2018,2019,restaurants_and_social_life,2,46.0,138.0,60652,2018,4.838,9.508,28.524
2018,2019,uncategorized,2,97.5,0.0,60652,2018,4.838,20.153,0.0
2020,2021,auto_oriented,2,70.0,-210.0,60652,2020,4.838,14.469,-43.406
2020,2021,community_and_entertainment,2,21.5,43.0,60652,2020,4.838,4.444,8.888
2020,2021,fresh_food_and_daily_needs,2,274.5,823.5,60652,2020,4.838,56.738,170.215
2020,2021,home_based_or_non_storefront,2,87.5,0.0,60652,2020,4.838,18.086,0.0
2020,2021,industrial_or_logistics,2,16.0,-32.0,60652,2020,4.838,3.307,-6.614
2020,2021,local_retail_and_commercial_services,2,118.5,118.5,60652,2020,4.838,24.494,24.494
2020,2021,personal_and_health_services,2,90.5,181.0,60652,2020,4.838,18.706,37.412
2020,2021,restaurants_and_social_life,2,49.0,147.0,60652,2020,4.838,10.128,30.384
2020,2021,uncategorized,2,89.0,0.0,60652,2020,4.838,18.396,0.0
2022,2023,auto_oriented,2,66.0,-198.0,60652,2022,4.838,13.642,-40.926
2022,2023,community_and_entertainment,2,23.5,47.0,60652,2022,4.838,4.857,9.715
2022,2023,fresh_food_and_daily_needs,2,276.0,828.0,60652,2022,4.838,57.048,171.145
2022,2023,home_based_or_non_storefront,2,85.0,0.0,60652,2022,4.838,17.569,0.0
2022,2023,industrial_or_logistics,2,14.5,-29.0,60652,2022,4.838,2.997,-5.994
2022,2023,local_retail_and_commercial_services,2,109.0,109.0,60652,2022,4.838,22.53,22.53
2022,2023,personal_and_health_services,2,79.5,159.0,60652,2022,4.838,16.432,32.865
2022,2023,restaurants_and_social_life,2,42.5,127.5,60652,2022,4.838,8.785,26.354
2022,2023,uncategorized,2,80.5,0.0,60652,2022,4.838,16.639,0.0
2024,2025,auto_oriented,2,62.0,-186.0,60652,2024,4.838,12.815,-38.446
2024,2025,community_and_entertainment,2,24.5,49.0,60652,2024,4.838,5.064,10.128
2024,2025,fresh_food_and_daily_needs,2,252.5,757.5,60652,2024,4.838,52.191,156.573
2024,2025,home_based_or_non_storefront,2,69.0,0.0,60652,2024,4.838,14.262,0.0
2024,2025,industrial_or_logistics,2,16.0,-32.0,60652,2024,4.838,3.307,-6.614
2024,2025,local_retail_and_commercial_services,2,90.0,90.0,60652,2024,4.838,18.603,18.603
2024,2025,personal_and_health_services,2,68.0,136.0,60652,2024,4.838,14.055,28.111
2024,2025,restaurants_and_social_life,2,33.5,100.5,60652,2024,4.838,6.924,20.773
2024,2025,uncategorized,2,69.5,0.0,60652,2024,4.838,14.365,0.0
2002,2003,auto_oriented,2,21.0,-63.0,60653,2002,2.36,8.898,-26.695
2002,2003,community_and_entertainment,2,27.5,55.0,60653,2002,2.36,11.653,23.305
2002,2003,fresh_food_and_daily_needs,2,237.5,712.5,60653,2002,2.36,100.636,301.907
2002,2003,home_based_or_non_storefront,2,75.0,0.0,60653,2002,2.36,31.78,0.0
2002,2003,industrial_or_logistics,2,3.0,-6.0,60653,2002,2.36,1.271,-2.542
2002,2003,local_retail_and_commercial_services,2,60.5,60.5,60653,2002,2.36,25.636,25.636
2002,2003,personal_and_health_services,2,47.0,94.0,60653,2002,2.36,19.915,39.831
2002,2003,restaurants_and_social_life,2,45.5,136.5,60653,2002,2.36,19.28,57.839
2002,2003,uncategorized,2,202.0,0.0,60653,2002,2.36,85.593,0.0
2004,2005,auto_oriented,2,24.0,-72.0,60653,2004,2.36,10.169,-30.508
2004,2005,community_and_entertainment,2,40.0,80.0,60653,2004,2.36,16.949,33.898
2004,2005,fresh_food_and_daily_needs,2,272.5,817.5,60653,2004,2.36,115.466,346.398
2004,2005,home_based_or_non_storefront,2,104.5,0.0,60653,2004,2.36,44.28,0.0
2004,2005,industrial_or_logistics,2,6.5,-13.0,60653,2004,2.36,2.754,-5.508
2004,2005,local_retail_and_commercial_services,2,85.5,85.5,60653,2004,2.36,36.229,36.229
2004,2005,personal_and_health_services,2,57.0,114.0,60653,2004,2.36,24.153,48.305
2004,2005,restaurants_and_social_life,2,59.5,178.5,60653,2004,2.36,25.212,75.636
2004,2005,uncategorized,2,264.0,0.0,60653,2004,2.36,111.864,0.0
2006,2007,auto_oriented,2,17.5,-52.5,60653,2006,2.36,7.415,-22.246
2006,2007,community_and_entertainment,2,34.5,69.0,60653,2006,2.36,14.619,29.237
2006,2007,fresh_food_and_daily_needs,2,224.5,673.5,60653,2006,2.36,95.127,285.381
2006,2007,home_based_or_non_storefront,2,143.5,0.0,60653,2006,2.36,60.805,0.0
2006,2007,industrial_or_logistics,2,12.0,-24.0,60653,2006,2.36,5.085,-10.169
2006,2007,local_retail_and_commercial_services,2,83.5,83.5,60653,2006,2.36,35.381,35.381
2006,2007,personal_and_health_services,2,56.0,112.0,60653,2006,2.36,23.729,47.458
2006,2007,restaurants_and_social_life,2,61.0,183.0,60653,2006,2.36,25.847,77.542
2006,2007,uncategorized,2,257.0,0.0,60653,2006,2.36,108.898,0.0
2008,2009,auto_oriented,2,9.0,-27.0,60653,2008,2.36,3.814,-11.441
2008,2009,community_and_entertainment,2,21.0,42.0,60653,2008,2.36,8.898,17.797
2008,2009,fresh_food_and_daily_needs,2,170.5,511.5,60653,2008,2.36,72.246,216.737
2008,2009,home_based_or_non_storefront,2,127.0,0.0,60653,2008,2.36,53.814,0.0
2008,2009,industrial_or_logistics,2,8.5,-17.0,60653,2008,2.36,3.602,-7.203
2008,2009,local_retail_and_commercial_services,2,60.5,60.5,60653,2008,2.36,25.636,25.636
2008,2009,personal_and_health_services,2,47.5,95.0,60653,2008,2.36,20.127,40.254
2008,2009,restaurants_and_social_life,2,47.5,142.5,60653,2008,2.36,20.127,60.381
2008,2009,uncategorized,2,204.5,0.0,60653,2008,2.36,86.653,0.0
2010,2011,auto_oriented,2,8.0,-24.0,60653,2010,2.36,3.39,-10.169
2010,2011,community_and_entertainment,2,25.0,50.0,60653,2010,2.36,10.593,21.186
2010,2011,fresh_food_and_daily_needs,2,171.5,514.5,60653,2010,2.36,72.669,218.008
2010,2011,home_based_or_non_storefront,2,108.0,0.0,60653,2010,2.36,45.763,0.0
2010,2011,industrial_or_logistics,2,6.5,-13.0,60653,2010,2.36,2.754,-5.508
2010,2011,local_retail_and_commercial_services,2,63.0,63.0,60653,2010,2.36,26.695,26.695
2010,2011,personal_and_health_services,2,42.0,84.0,60653,2010,2.36,17.797,35.593
2010,2011,restaurants_and_social_life,2,41.5,124.5,60653,2010,2.36,17.585,52.754
2010,2011,uncategorized,2,189.0,0.0,60653,2010,2.36,80.085,0.0
2012,2013,auto_oriented,2,8.5,-25.5,60653,2012,2.36,3.602,-10.805
