zip_code,year,walkability_category,active_license_count,category_weight
60651,2022,home_based_or_non_storefront,73,0
60651,2022,industrial_or_logistics,85,-170
60651,2022,local_retail_and_commercial_services,156,156
60651,2022,personal_and_health_services,91,182
60651,2022,restaurants_and_social_life,29,87
60651,2022,uncategorized,101,0
60651,2023,auto_oriented,150,-450
60651,2023,community_and_entertainment,30,60
60651,2023,fresh_food_and_daily_needs,583,1749
60651,2023,home_based_or_non_storefront,80,0
60651,2023,industrial_or_logistics,124,-248
60651,2023,local_retail_and_commercial_services,180,180
60651,2023,personal_and_health_services,118,236
60651,2023,restaurants_and_social_life,37,111
60651,2023,uncategorized,124,0
60651,2024,auto_oriented,106,-318
60651,2024,community_and_entertainment,26,52
60651,2024,fresh_food_and_daily_needs,506,1518
60651,2024,home_based_or_non_storefront,68,0
60651,2024,industrial_or_logistics,91,-182
60651,2024,local_retail_and_commercial_services,144,144
60651,2024,personal_and_health_services,77,154
60651,2024,restaurants_and_social_life,27,81
60651,2024,uncategorized,79,0
60651,2025,auto_oriented,137,-411
60651,2025,community_and_entertainment,28,56
60651,2025,fresh_food_and_daily_needs,568,1704
60651,2025,home_based_or_non_storefront,65,0
60651,2025,industrial_or_logistics,117,-234
60651,2025,local_retail_and_commercial_services,158,158
60651,2025,personal_and_health_services,83,166
60651,2025,restaurants_and_social_life,38,114
60651,2025,uncategorized,105,0
60652,2000,auto_oriented,2,-6
60652,2000,community_and_entertainment,1,2
60652,2000,fresh_food_and_daily_needs,2,6
60652,2000,home_based_or_non_storefront,3,0
60652,2000,industrial_or_logistics,2,-4
60652,2000,local_retail_and_commercial_services,2,2
60652,2000,personal_and_health_services,3,6
60652,2000,uncategorized,13,0
60652,2001,auto_oriented,10,-30
60652,2001,community_and_entertainment,4,8
60652,2001,fresh_food_and_daily_needs,56,168
60652,2001,home_based_or_non_storefront,16,0
60652,2001,industrial_or_logistics,4,-8
60652,2001,local_retail_and_commercial_services,13,13
60652,2001,personal_and_health_services,8,16
60652,2001,restaurants_and_social_life,6,18
60652,2001,uncategorized,62,0
60652,2002,auto_oriented,68,-204
60652,2002,community_and_entertainment,32,64
60652,2002,fresh_food_and_daily_needs,243,729
60652,2002,home_based_or_non_storefront,89,0
60652,2002,industrial_or_logistics,24,-48
60652,2002,local_retail_and_commercial_services,95,95
60652,2002,personal_and_health_services,51,102
60652,2002,restaurants_and_social_life,67,201
60652,2002,uncategorized,336,0
60652,2003,auto_oriented,108,-324
60652,2003,community_and_entertainment,53,106
60652,2003,fresh_food_and_daily_needs,366,1098
60652,2003,home_based_or_non_storefront,125,0
60652,2003,industrial_or_logistics,42,-84
60652,2003,local_retail_and_commercial_services,165,165
60652,2003,personal_and_health_services,88,176
60652,2003,restaurants_and_social_life,91,273
60652,2003,uncategorized,545,0
60652,2004,auto_oriented,111,-333
60652,2004,community_and_entertainment,52,104
60652,2004,fresh_food_and_daily_needs,364,1092
60652,2004,home_based_or_non_storefront,114,0
60652,2004,industrial_or_logistics,44,-88
60652,2004,local_retail_and_commercial_services,173,173
60652,2004,personal_and_health_services,89,178
60652,2004,restaurants_and_social_life,71,213
60652,2004,uncategorized,553,0
60652,2005,auto_oriented,107,-321
60652,2005,community_and_entertainment,55,110
60652,2005,fresh_food_and_daily_needs,322,966
60652,2005,home_based_or_non_storefront,111,0
60652,2005,industrial_or_logistics,40,-80
60652,2005,local_retail_and_commercial_services,163,163
60652,2005,personal_and_health_services,90,180
60652,2005,restaurants_and_social_life,63,189
60652,2005,uncategorized,559,0
60652,2006,auto_oriented,105,-315
60652,2006,community_and_entertainment,59,118
60652,2006,fresh_food_and_daily_needs,309,927
60652,2006,home_based_or_non_storefront,116,0
60652,2006,industrial_or_logistics,39,-78
60652,2006,local_retail_and_commercial_services,157,157
60652,2006,personal_and_health_services,93,186
60652,2006,restaurants_and_social_life,58,174
60652,2006,uncategorized,550,0
60652,2007,auto_oriented,104,-312
60652,2007,community_and_entertainment,60,120
60652,2007,fresh_food_and_daily_needs,311,933
60652,2007,home_based_or_non_storefront,124,0
60652,2007,industrial_or_logistics,39,-78
60652,2007,local_retail_and_commercial_services,136,136
60652,2007,personal_and_health_services,103,206
60652,2007,restaurants_and_social_life,60,180
60652,2007,uncategorized,544,0
60652,2008,auto_oriented,55,-165
60652,2008,community_and_entertainment,37,74
60652,2008,fresh_food_and_daily_needs,173,519
60652,2008,home_based_or_non_storefront,69,0
60652,2008,industrial_or_logistics,24,-48
60652,2008,local_retail_and_commercial_services,82,82
60652,2008,personal_and_health_services,62,124
60652,2008,restaurants_and_social_life,32,96
60652,2008,uncategorized,337,0
60652,2009,auto_oriented,96,-288
60652,2009,community_and_entertainment,51,102
60652,2009,fresh_food_and_daily_needs,290,870
60652,2009,home_based_or_non_storefront,121,0
60652,2009,industrial_or_logistics,43,-86
60652,2009,local_retail_and_commercial_services,134,134
60652,2009,personal_and_health_services,104,208
60652,2009,restaurants_and_social_life,70,210
60652,2009,uncategorized,567,0
60652,2010,auto_oriented,57,-171
60652,2010,community_and_entertainment,39,78
60652,2010,fresh_food_and_daily_needs,171,513
60652,2010,home_based_or_non_storefront,66,0
60652,2010,industrial_or_logistics,26,-52
60652,2010,local_retail_and_commercial_services,80,80
60652,2010,personal_and_health_services,64,128
60652,2010,restaurants_and_social_life,38,114
60652,2010,uncategorized,314,0
60652,2011,auto_oriented,99,-297
60652,2011,community_and_entertainment,55,110
60652,2011,fresh_food_and_daily_needs,269,807
60652,2011,home_based_or_non_storefront,99,0
60652,2011,industrial_or_logistics,45,-90
60652,2011,local_retail_and_commercial_services,111,111
60652,2011,personal_and_health_services,113,226
60652,2011,restaurants_and_social_life,61,183
60652,2011,uncategorized,496,0
60652,2012,auto_oriented,99,-297
60652,2012,community_and_entertainment,43,86
60652,2012,fresh_food_and_daily_needs,191,573
60652,2012,home_based_or_non_storefront,97,0
60652,2012,industrial_or_logistics,39,-78
60652,2012,local_retail_and_commercial_services,84,84
60652,2012,personal_and_health_services,102,204
60652,2012,restaurants_and_social_life,35,105
60652,2012,uncategorized,328,0
60652,2013,auto_oriented,89,-267
60652,2013,community_and_entertainment,30,60
60652,2013,fresh_food_and_daily_needs,278,834
60652,2013,home_based_or_non_storefront,66,0
60652,2013,industrial_or_logistics,36,-72
60652,2013,local_retail_and_commercial_services,130,130
60652,2013,personal_and_health_services,108,216
60652,2013,restaurants_and_social_life,54,162
60652,2013,uncategorized,305,0
60652,2014,auto_oriented,56,-168
60652,2014,community_and_entertainment,20,40
60652,2014,fresh_food_and_daily_needs,213,639
60652,2014,home_based_or_non_storefront,50,0
60652,2014,industrial_or_logistics,24,-48
60652,2014,local_retail_and_commercial_services,122,122
60652,2014,personal_and_health_services,77,154
60652,2014,restaurants_and_social_life,35,105
60652,2014,uncategorized,145,0
60652,2015,auto_oriented,83,-249
60652,2015,community_and_entertainment,21,42
60652,2015,fresh_food_and_daily_needs,292,876
60652,2015,home_based_or_non_storefront,53,0
60652,2015,industrial_or_logistics,28,-56
60652,2015,local_retail_and_commercial_services,160,160
60652,2015,personal_and_health_services,106,212
60652,2015,restaurants_and_social_life,56,168
60652,2015,uncategorized,192,0
60652,2016,auto_oriented,53,-159
60652,2016,community_and_entertainment,22,44
60652,2016,fresh_food_and_daily_needs,218,654
60652,2016,home_based_or_non_storefront,52,0
60652,2016,industrial_or_logistics,21,-42
60652,2016,local_retail_and_commercial_services,141,141
60652,2016,personal_and_health_services,78,156
60652,2016,restaurants_and_social_life,37,111
60652,2016,uncategorized,116,0
60652,2017,auto_oriented,80,-240
60652,2017,community_and_entertainment,24,48
60652,2017,fresh_food_and_daily_needs,292,876
60652,2017,home_based_or_non_storefront,56,0
60652,2017,industrial_or_logistics,27,-54
60652,2017,local_retail_and_commercial_services,154,154
60652,2017,personal_and_health_services,110,220
60652,2017,restaurants_and_social_life,54,162
60652,2017,uncategorized,147,0
60652,2018,auto_oriented,58,-174
60652,2018,community_and_entertainment,25,50
60652,2018,fresh_food_and_daily_needs,230,690
60652,2018,home_based_or_non_storefront,62,0
60652,2018,industrial_or_logistics,23,-46
60652,2018,local_retail_and_commercial_services,127,127
60652,2018,personal_and_health_services,86,172
60652,2018,restaurants_and_social_life,37,111
60652,2018,uncategorized,82,0
60652,2019,auto_oriented,80,-240
60652,2019,community_and_entertainment,21,42
60652,2019,fresh_food_and_daily_needs,296,888
60652,2019,home_based_or_non_storefront,72,0
60652,2019,industrial_or_logistics,20,-40
60652,2019,local_retail_and_commercial_services,127,127
60652,2019,personal_and_health_services,104,208
60652,2019,restaurants_and_social_life,55,165
60652,2019,uncategorized,113,0
60652,2020,auto_oriented,59,-177
60652,2020,community_and_entertainment,22,44
60652,2020,fresh_food_and_daily_needs,234,702
60652,2020,home_based_or_non_storefront,81,0
60652,2020,industrial_or_logistics,17,-34
60652,2020,local_retail_and_commercial_services,112,112
60652,2020,personal_and_health_services,82,164
60652,2020,restaurants_and_social_life,40,120
60652,2020,uncategorized,75,0
60652,2021,auto_oriented,81,-243
60652,2021,community_and_entertainment,21,42
60652,2021,fresh_food_and_daily_needs,315,945
60652,2021,home_based_or_non_storefront,94,0
60652,2021,industrial_or_logistics,15,-30
60652,2021,local_retail_and_commercial_services,125,125
60652,2021,personal_and_health_services,99,198
60652,2021,restaurants_and_social_life,58,174
60652,2021,uncategorized,103,0
60652,2022,auto_oriented,57,-171
60652,2022,community_and_entertainment,27,54
60652,2022,fresh_food_and_daily_needs,248,744
60652,2022,home_based_or_non_storefront,86,0
60652,2022,industrial_or_logistics,15,-30
60652,2022,local_retail_and_commercial_services,110,110
60652,2022,personal_and_health_services,76,152
60652,2022,restaurants_and_social_life,39,117
60652,2022,uncategorized,71,0
60652,2023,auto_oriented,75,-225
60652,2023,community_and_entertainment,20,40
60652,2023,fresh_food_and_daily_needs,304,912
60652,2023,home_based_or_non_storefront,84,0
60652,2023,industrial_or_logistics,14,-28
60652,2023,local_retail_and_commercial_services,108,108
60652,2023,personal_and_health_services,83,166
60652,2023,restaurants_and_social_life,46,138
60652,2023,uncategorized,90,0
60652,2024,auto_oriented,52,-156
60652,2024,community_and_entertainment,29,58
60652,2024,fresh_food_and_daily_needs,236,708
60652,2024,home_based_or_non_storefront,69,0
60652,2024,industrial_or_logistics,16,-32
60652,2024,local_retail_and_commercial_services,94,94
60652,2024,personal_and_health_services,67,134
60652,2024,restaurants_and_social_life,30,90
60652,2024,uncategorized,63,0
60652,2025,auto_oriented,72,-216
60652,2025,community_and_entertainment,20,40
60652,2025,fresh_food_and_daily_needs,269,807
60652,2025,home_based_or_non_storefront,69,0
60652,2025,industrial_or_logistics,16,-32
60652,2025,local_retail_and_commercial_services,86,86
60652,2025,personal_and_health_services,69,138
60652,2025,restaurants_and_social_life,37,111
60652,2025,uncategorized,76,0
60653,2000,fresh_food_and_daily_needs,1,3
60653,2000,home_based_or_non_storefront,2,0
60653,2000,industrial_or_logistics,1,-2
60653,2000,uncategorized,1,0
60653,2001,auto_oriented,1,-3
60653,2001,fresh_food_and_daily_needs,10,30
60653,2001,home_based_or_non_storefront,6,0
60653,2001,industrial_or_logistics,1,-2
60653,2001,local_retail_and_commercial_services,2,2
60653,2001,personal_and_health_services,1,2
60653,2001,restaurants_and_social_life,1,3
60653,2001,uncategorized,14,0
60653,2002,auto_oriented,15,-45
60653,2002,community_and_entertainment,18,36
60653,2002,fresh_food_and_daily_needs,174,522
60653,2002,home_based_or_non_storefront,55,0
60653,2002,industrial_or_logistics,2,-4
60653,2002,local_retail_and_commercial_services,42,42
60653,2002,personal_and_health_services,34,68
60653,2002,restaurants_and_social_life,35,105
60653,2002,uncategorized,145,0
60653,2003,auto_oriented,27,-81
60653,2003,community_and_entertainment,37,74
60653,2003,fresh_food_and_daily_needs,301,903
60653,2003,home_based_or_non_storefront,95,0
60653,2003,industrial_or_logistics,4,-8
60653,2003,local_retail_and_commercial_services,79,79
60653,2003,personal_and_health_services,60,120
60653,2003,restaurants_and_social_life,56,168
60653,2003,uncategorized,259,0
60653,2004,auto_oriented,25,-75
60653,2004,community_and_entertainment,39,78
60653,2004,fresh_food_and_daily_needs,283,849
60653,2004,home_based_or_non_storefront,97,0
60653,2004,industrial_or_logistics,5,-10
60653,2004,local_retail_and_commercial_services,85,85
60653,2004,personal_and_health_services,58,116
60653,2004,restaurants_and_social_life,58,174
60653,2004,uncategorized,264,0
60653,2005,auto_oriented,23,-69
60653,2005,community_and_entertainment,41,82
60653,2005,fresh_food_and_daily_needs,262,786
60653,2005,home_based_or_non_storefront,112,0
60653,2005,industrial_or_logistics,8,-16
60653,2005,local_retail_and_commercial_services,86,86
60653,2005,personal_and_health_services,56,112
60653,2005,restaurants_and_social_life,61,183
60653,2005,uncategorized,264,0
60653,2006,auto_oriented,20,-60
60653,2006,community_and_entertainment,36,72
60653,2006,fresh_food_and_daily_needs,231,693
60653,2006,home_based_or_non_storefront,132,0
60653,2006,industrial_or_logistics,12,-24
60653,2006,local_retail_and_commercial_services,86,86
60653,2006,personal_and_health_services,53,106
60653,2006,restaurants_and_social_life,60,180
60653,2006,uncategorized,260,0
60653,2007,auto_oriented,15,-45
60653,2007,community_and_entertainment,33,66
60653,2007,fresh_food_and_daily_needs,218,654
60653,2007,home_based_or_non_storefront,155,0
60653,2007,industrial_or_logistics,12,-24
60653,2007,local_retail_and_commercial_services,81,81
60653,2007,personal_and_health_services,59,118
60653,2007,restaurants_and_social_life,62,186
60653,2007,uncategorized,254,0
60653,2008,auto_oriented,7,-21
60653,2008,community_and_entertainment,20,40
60653,2008,fresh_food_and_daily_needs,132,396
60653,2008,home_based_or_non_storefront,100,0
60653,2008,industrial_or_logistics,6,-12
60653,2008,local_retail_and_commercial_services,46,46
60653,2008,personal_and_health_services,41,82
60653,2008,restaurants_and_social_life,36,108
60653,2008,uncategorized,156,0
60653,2009,auto_oriented,11,-33
60653,2009,community_and_entertainment,22,44
60653,2009,fresh_food_and_daily_needs,209,627
60653,2009,home_based_or_non_storefront,154,0
60653,2009,industrial_or_logistics,11,-22
60653,2009,local_retail_and_commercial_services,75,75
60653,2009,personal_and_health_services,54,108
60653,2009,restaurants_and_social_life,59,177
60653,2009,uncategorized,253,0
60653,2010,auto_oriented,7,-21
